problem,num_nodes,num_edges,traffic_seed,scale_factor,tm_model,total_demand,algo,num_paths,edge_disjoint,dist_metric,objective,obj_val,runtime
IridiumCat0.json,66,216,187,1.0,toy,227.13999938964844,Teal,5,False,min-hop,total_flow,198.06800842285156,0.010023355484008789
IridiumCat0.json,66,216,188,1.0,toy,277.0119934082031,Teal,5,False,min-hop,total_flow,227.21127319335938,0.011280536651611328
IridiumCat0.json,66,216,189,1.0,toy,243.32000732421875,Teal,5,False,min-hop,total_flow,209.17474365234375,0.00978541374206543
IridiumCat0.json,66,216,190,1.0,toy,330.1399841308594,Teal,5,False,min-hop,total_flow,265.2799072265625,0.011688947677612305
IridiumCat0.json,66,216,191,1.0,toy,315.33197021484375,Teal,5,False,min-hop,total_flow,272.7655029296875,0.010345935821533203
IridiumCat0.json,66,216,192,1.0,toy,259.57598876953125,Teal,5,False,min-hop,total_flow,217.3664093017578,0.011273622512817383
IridiumCat0.json,66,216,193,1.0,toy,298.51202392578125,Teal,5,False,min-hop,total_flow,262.2327575683594,0.010349035263061523
IridiumCat0.json,66,216,194,1.0,toy,260.447998046875,Teal,5,False,min-hop,total_flow,213.13278198242188,0.010322809219360352
IridiumCat0.json,66,216,195,1.0,toy,236.44798278808594,Teal,5,False,min-hop,total_flow,207.05975341796875,0.009996175765991211
problem,num_nodes,num_edges,traffic_seed,scale_factor,tm_model,total_demand,algo,num_paths,edge_disjoint,dist_metric,objective,obj_val,runtime
IridiumCat0.json,66,216,135,1.0,toy,282.82000732421875,Teal,5,False,min-hop,total_flow,243.99484252929688,0.050490379333496094
IridiumCat0.json,66,216,11,1.0,toy,309.947998046875,Teal,5,False,min-hop,total_flow,268.7216796875,0.01380777359008789
IridiumCat0.json,66,216,192,1.0,toy,259.57598876953125,Teal,5,False,min-hop,total_flow,211.12896728515625,0.013950347900390625
IridiumCat0.json,66,216,25,1.0,toy,311.8199768066406,Teal,5,False,min-hop,total_flow,254.33526611328125,0.01419520378112793
IridiumCat0.json,66,216,50,1.0,toy,303.947998046875,Teal,5,False,min-hop,total_flow,252.6334228515625,0.013673782348632812
IridiumCat0.json,66,216,154,1.0,toy,342.38397216796875,Teal,5,False,min-hop,total_flow,257.437255859375,0.013828754425048828
IridiumCat0.json,66,216,62,1.0,toy,332.3199768066406,Teal,5,False,min-hop,total_flow,287.11041259765625,0.013616800308227539
IridiumCat0.json,66,216,116,1.0,toy,243.57598876953125,Teal,5,False,min-hop,total_flow,217.87405395507812,0.01343536376953125
IridiumCat0.json,66,216,35,1.0,toy,266.0119934082031,Teal,5,False,min-hop,total_flow,224.61448669433594,0.013646841049194336
IridiumCat0.json,66,216,126,1.0,toy,319.947998046875,Teal,5,False,min-hop,total_flow,253.30523681640625,0.013645410537719727
IridiumCat0.json,66,216,31,1.0,toy,285.8840026855469,Teal,5,False,min-hop,total_flow,246.41668701171875,0.013668060302734375
IridiumCat0.json,66,216,187,1.0,toy,227.13999938964844,Teal,5,False,min-hop,total_flow,188.15338134765625,0.014033794403076172
IridiumCat0.json,66,216,178,1.0,toy,308.57598876953125,Teal,5,False,min-hop,total_flow,264.76190185546875,0.013610363006591797
IridiumCat0.json,66,216,55,1.0,toy,314.38397216796875,Teal,5,False,min-hop,total_flow,247.130859375,0.015117168426513672
IridiumCat0.json,66,216,150,1.0,toy,299.88397216796875,Teal,5,False,min-hop,total_flow,258.5657043457031,0.013812065124511719
IridiumCat0.json,66,216,6,1.0,toy,271.1399841308594,Teal,5,False,min-hop,total_flow,239.2482147216797,0.013878822326660156
IridiumCat0.json,66,216,82,1.0,toy,347.3199768066406,Teal,5,False,min-hop,total_flow,277.1705322265625,0.014021635055541992
IridiumCat0.json,66,216,79,1.0,toy,333.26800537109375,Teal,5,False,min-hop,total_flow,259.4803466796875,0.013630390167236328
IridiumCat0.json,66,216,65,1.0,toy,305.38397216796875,Teal,5,False,min-hop,total_flow,248.32546997070312,0.013767242431640625
IridiumCat0.json,66,216,92,1.0,toy,340.2039794921875,Teal,5,False,min-hop,total_flow,287.7555847167969,0.0144500732421875
