topo_idx,tm_idx,total_demand,obj_val,ratio,runtime
73,73,62496.0,22659.2421875,0.3625710904598236,0.0170896053314209
74,74,65556.0,24794.45703125,0.3782179653644562,0.017115354537963867
75,75,60811.6015625,24023.134765625,0.39504194259643555,0.01709747314453125
76,76,64924.3984375,23773.68359375,0.3661748468875885,0.017129898071289062
77,77,63280.0,22570.046875,0.35666951537132263,0.01707625389099121
78,78,62825.19921875,22721.34765625,0.3616597652435303,0.017133712768554688
79,79,64678.0,22682.953125,0.3507058620452881,0.01702141761779785
80,80,64903.203125,23425.345703125,0.36092743277549744,0.017049551010131836
81,81,63129.6015625,24979.41796875,0.39568468928337097,0.01707744598388672
82,82,65287.19921875,22973.494140625,0.35188359022140503,0.01721358299255371
83,83,61732.80078125,23975.365234375,0.3883732259273529,0.017206907272338867
84,84,61629.203125,23322.2890625,0.3784291744232178,0.017122983932495117
85,85,65364.80078125,24238.67578125,0.3708215355873108,0.017134666442871094
86,86,65983.6015625,24287.2734375,0.3680804371833801,0.017078638076782227
87,87,64264.796875,24436.00390625,0.3802393674850464,0.017139911651611328
88,88,62645.19921875,23657.025390625,0.37763506174087524,0.017267465591430664
89,89,64958.796875,22826.89453125,0.3514057397842407,0.017100811004638672
90,90,65916.796875,23144.79296875,0.35112130641937256,0.017792701721191406
91,91,61855.203125,23542.630859375,0.3806087374687195,0.017107486724853516
92,92,60912.3984375,23581.8125,0.387143075466156,0.017075777053833008
93,93,63402.0,24528.38671875,0.3868708610534668,0.0172121524810791
94,94,61749.6015625,23705.6953125,0.38390040397644043,0.017120838165283203
95,95,63894.3984375,22403.98828125,0.3506408929824829,0.022105932235717773
96,96,61130.796875,23093.81640625,0.377777099609375,0.01717376708984375
97,97,60074.80078125,22473.953125,0.3740994930267334,0.01764369010925293
98,98,64791.6015625,23527.181640625,0.3631208539009094,0.01810479164123535
99,99,64926.80078125,24533.26953125,0.377860426902771,0.016994714736938477
100,100,63288.80078125,24602.7578125,0.3887379467487335,0.0170595645904541
101,101,62346.80078125,23446.048828125,0.37605857849121094,0.017287731170654297
102,102,60908.3984375,23556.28125,0.3867492973804474,0.01727581024169922
103,103,61211.19921875,22785.6640625,0.3722466826438904,0.01704883575439453
104,104,63728.0,23416.78125,0.3674488663673401,0.017113447189331055
105,105,60287.19921875,22419.16015625,0.3718726634979248,0.017185688018798828
106,106,67135.203125,24394.046875,0.3633570075035095,0.017054080963134766
107,107,61712.3984375,24306.208984375,0.39386266469955444,0.01706695556640625
108,108,62959.59765625,23323.333984375,0.3704492449760437,0.017124652862548828
109,109,61368.0,24217.1875,0.39462241530418396,0.01711893081665039
110,110,64698.80078125,23907.3125,0.36951708793640137,0.01702094078063965
111,111,64060.3984375,24094.1015625,0.3761154115200043,0.01702594757080078
112,112,64188.0,22758.03515625,0.3545528054237366,0.017055511474609375
113,113,66070.8046875,24515.1484375,0.3710435926914215,0.01706409454345703
114,114,62986.0,24651.9375,0.39138755202293396,0.017114639282226562
115,115,64716.796875,23859.26171875,0.36867183446884155,0.01703786849975586
116,116,60654.40234375,23550.326171875,0.38827067613601685,0.017073392868041992
117,117,62578.40234375,23413.99609375,0.37415459752082825,0.017110109329223633
118,118,62159.203125,23183.71484375,0.37297317385673523,0.017381668090820312
119,119,62342.0,23867.134765625,0.38284197449684143,0.017154216766357422
120,120,63722.0,23479.81640625,0.368472695350647,0.017597675323486328
121,121,62464.80078125,24293.52734375,0.388915479183197,0.017081737518310547
122,122,66227.9921875,24469.875,0.36947932839393616,0.018175125122070312
123,123,58116.80078125,21916.27734375,0.3771074414253235,0.0170743465423584
124,124,59901.203125,23209.91796875,0.38746997714042664,0.017076492309570312
125,125,63543.6015625,22533.818359375,0.3546197712421417,0.01714920997619629
126,126,60487.19921875,23828.6640625,0.393945574760437,0.017213821411132812
127,127,64687.19921875,23380.50390625,0.36143940687179565,0.017277002334594727
128,128,62770.80078125,22569.79296875,0.3595587909221649,0.017550230026245117
129,129,65282.80078125,24383.451171875,0.37350496649742126,0.017134428024291992
130,130,62578.3984375,22753.923828125,0.36360666155815125,0.01710343360900879
131,131,67111.1953125,23158.2734375,0.3450731933116913,0.01738762855529785
132,132,66172.796875,23855.4609375,0.36050254106521606,0.01716160774230957
133,133,62827.6015625,23007.76171875,0.36620470881462097,0.017099618911743164
134,134,65653.59375,23534.759765625,0.3584687113761902,0.01706075668334961
135,135,62567.6015625,23034.306640625,0.3681506812572479,0.017145395278930664
136,136,62427.19921875,23468.07421875,0.3759270906448364,0.01705145835876465
137,137,62579.203125,23461.578125,0.3749101459980011,0.01749110221862793
138,138,64493.203125,23946.521484375,0.3713030219078064,0.01723194122314453
139,139,59066.3984375,22412.08984375,0.37943893671035767,0.017086505889892578
140,140,63911.19921875,23178.50390625,0.36266735196113586,0.017169475555419922
141,141,65400.796875,22993.1640625,0.3515731692314148,0.017041444778442383
142,142,67357.59375,23720.400390625,0.35215628147125244,0.01717662811279297
143,143,66973.203125,23256.181640625,0.34724605083465576,0.017133474349975586
144,144,62179.203125,23844.853515625,0.3834860026836395,0.017071962356567383
145,145,65746.0,23517.16015625,0.3576972186565399,0.01711440086364746
146,146,63178.796875,23596.74609375,0.3734915256500244,0.017979145050048828
147,147,63529.6015625,23038.91796875,0.36264854669570923,0.017112016677856445
148,148,61150.0,23475.0078125,0.3838921785354614,0.017135143280029297
149,149,65797.203125,23440.04296875,0.35624679923057556,0.01709723472595215
150,150,65270.3984375,24742.73828125,0.37908053398132324,0.017034292221069336
151,151,66100.0,23423.01171875,0.35435721278190613,0.01710987091064453
152,152,66846.0,23051.73046875,0.34484830498695374,0.01696634292602539
153,153,65419.99609375,23096.00390625,0.35304197669029236,0.01705789566040039
154,154,61721.203125,23773.66015625,0.38517817854881287,0.017161846160888672
155,155,60213.59765625,23003.36328125,0.38202938437461853,0.01721048355102539
156,156,59596.8046875,23013.791015625,0.3861581087112427,0.017133474349975586
157,157,61990.40234375,22648.38671875,0.3653531074523926,0.017121315002441406
158,158,63551.19921875,22867.55859375,0.359828919172287,0.017070770263671875
159,159,61196.0,23095.529296875,0.37740257382392883,0.017162084579467773
160,160,62566.0,23591.599609375,0.3770674169063568,0.017097949981689453
161,161,66286.796875,23916.02734375,0.3607962429523468,0.017059326171875
162,162,62611.6015625,23819.29296875,0.38042935729026794,0.017016172409057617
163,163,67126.796875,24194.740234375,0.3604333996772766,0.0172116756439209
164,164,61489.203125,23325.03125,0.3793354034423828,0.01725912094116211
165,165,64331.6015625,23989.27734375,0.3729003369808197,0.01712346076965332
166,166,63516.0,24250.98828125,0.3818091154098511,0.01705646514892578
167,167,62880.796875,23554.126953125,0.37458378076553345,0.017040252685546875
168,168,61789.59765625,23136.703125,0.3744433522224426,0.01705646514892578
169,169,63820.3984375,23371.62109375,0.3662092685699463,0.017074108123779297
170,170,60384.40234375,22125.5546875,0.3664117753505707,0.01703667640686035
171,171,61106.8046875,23749.203125,0.38865071535110474,0.01709294319152832
172,172,64386.0,23508.591796875,0.365119606256485,0.017083168029785156
173,173,63427.19921875,23678.880859375,0.3733237683773041,0.01725149154663086
174,174,62580.0,23420.1015625,0.3742425739765167,0.01743340492248535
175,175,63592.796875,22880.107421875,0.3597908616065979,0.017078399658203125
176,176,60441.6015625,22830.65234375,0.3777307868003845,0.01706242561340332
177,177,63600.0,23400.384765625,0.3679305613040924,0.017119646072387695
178,178,63601.19921875,23330.837890625,0.36683014035224915,0.017046689987182617
179,179,63385.6015625,24635.06640625,0.388653963804245,0.01720714569091797
180,180,64864.40234375,23439.95703125,0.3613685965538025,0.01727437973022461
181,181,61250.0,23570.13671875,0.38481855392456055,0.0170900821685791
182,182,64533.19921875,24080.53125,0.37314948439598083,0.01709151268005371
183,183,66200.0,25301.2109375,0.38219350576400757,0.017071008682250977
184,184,63547.203125,22354.77734375,0.3517822325229645,0.01709437370300293
185,185,62906.0,23524.58203125,0.37396401166915894,0.017992496490478516
186,186,63487.6015625,22915.26171875,0.36094075441360474,0.017063617706298828
187,187,63697.19921875,22804.0546875,0.35800719261169434,0.017180681228637695
188,188,63086.3984375,24088.69140625,0.38183653354644775,0.017220020294189453
189,189,64460.0,24810.29296875,0.38489440083503723,0.017248868942260742
190,190,63914.3984375,23602.587890625,0.36928436160087585,0.01711893081665039
191,191,64287.19921875,24240.693359375,0.37706875801086426,0.017108917236328125
192,192,64785.6015625,22904.462890625,0.3535425066947937,0.017139673233032227
193,193,66144.0,23570.58203125,0.3563525378704071,0.017118215560913086
194,194,66562.0,23659.34765625,0.35544827580451965,0.0171048641204834
195,195,64905.203125,24122.271484375,0.3716539144515991,0.017104387283325195
196,196,62984.796875,24062.908203125,0.38204312324523926,0.017095565795898438
197,197,63717.19921875,22469.43359375,0.3526431620121002,0.017067909240722656
198,198,65004.40234375,22499.4609375,0.3461221158504486,0.017075777053833008
199,199,62516.3984375,23392.703125,0.37418508529663086,0.01706099510192871
200,200,65223.6015625,23078.8515625,0.3538420498371124,0.017078876495361328
201,201,65867.203125,24376.203125,0.3700810372829437,0.017067909240722656
202,202,63250.80078125,22867.84765625,0.36154240369796753,0.017070293426513672
203,203,62632.8046875,22999.90234375,0.36721813678741455,0.017076492309570312
204,204,64508.80078125,23382.751953125,0.36247381567955017,0.01706218719482422
205,205,59603.6015625,22782.48828125,0.3822334110736847,0.017029523849487305
206,206,61316.3984375,23753.12109375,0.38738611340522766,0.017189979553222656
207,207,60934.796875,22614.291015625,0.3711227774620056,0.017135143280029297
208,208,62892.3984375,23756.0,0.3777244985103607,0.01713275909423828
209,209,65867.59375,24276.43359375,0.3685641288757324,0.017066001892089844
210,210,65800.0,24008.421875,0.364869624376297,0.0170590877532959
211,211,65360.796875,24839.103515625,0.3800306022167206,0.01704263687133789
212,212,64456.3984375,22845.17578125,0.35442838072776794,0.01700735092163086
213,213,62050.3984375,23365.708984375,0.37656015157699585,0.017077207565307617
214,214,60424.8046875,22789.6796875,0.37715768814086914,0.01707148551940918
215,215,62254.80078125,23998.466796875,0.385487824678421,0.017186880111694336
216,216,64513.19921875,23947.720703125,0.37120652198791504,0.017197608947753906
217,217,63330.0,24111.74609375,0.38073182106018066,0.016952991485595703
218,218,64120.3984375,24263.271484375,0.3784017562866211,0.017024993896484375
219,219,63026.3984375,24080.005859375,0.38206222653388977,0.016991615295410156
220,220,60861.6015625,23676.166015625,0.38901644945144653,0.017038345336914062
221,221,65906.3984375,23974.921875,0.36377230286598206,0.017174243927001953
222,222,64442.80078125,22832.5234375,0.35430681705474854,0.017249107360839844
223,223,65442.0,23052.5,0.35225847363471985,0.01731109619140625
224,224,61665.6015625,24034.87890625,0.3897615075111389,0.017415523529052734
225,225,64254.796875,23812.8125,0.37059977650642395,0.017160415649414062
226,226,64735.6015625,23041.86328125,0.35593804717063904,0.01708817481994629
227,227,62926.0,22955.5234375,0.36480188369750977,0.01716136932373047
228,228,62506.796875,22489.806640625,0.35979780554771423,0.017076969146728516
229,229,61060.3984375,24067.87890625,0.39416512846946716,0.017195940017700195
230,230,65196.80078125,24720.9921875,0.3791749179363251,0.017206430435180664
231,231,63856.0,23567.45703125,0.36907196044921875,0.017080068588256836
232,232,61978.40234375,23088.20703125,0.37252020835876465,0.017104148864746094
233,233,64620.0,23842.421875,0.3689635097980499,0.017325162887573242
234,234,61479.6015625,22970.44140625,0.37362703680992126,0.01702094078063965
235,235,64732.80078125,22930.259765625,0.3542293608188629,0.017325878143310547
236,236,65447.6015625,23593.8046875,0.36049914360046387,0.01697540283203125
237,237,65373.59765625,23631.52734375,0.36148425936698914,0.016981840133666992
238,238,63190.80078125,22773.2265625,0.36038830876350403,0.017140865325927734
239,239,65157.6015625,23761.115234375,0.36467140913009644,0.017020702362060547
240,240,65470.3984375,24011.287109375,0.3667502701282501,0.017052650451660156
241,241,64779.6015625,24302.7890625,0.37516117095947266,0.017011404037475586
242,242,63538.80078125,22905.359375,0.36049404740333557,0.017213106155395508
243,243,60204.40234375,22818.71484375,0.37902072072029114,0.018423795700073242
244,244,62482.40234375,23995.890625,0.384042352437973,0.0171048641204834
245,245,61232.3984375,23813.623046875,0.3889055848121643,0.017206907272338867
246,246,59972.80078125,23267.98828125,0.38797566294670105,0.01712346076965332
247,247,64699.19921875,24154.474609375,0.37333500385284424,0.01805400848388672
248,248,61832.8046875,24672.2578125,0.3990156948566437,0.017181396484375
249,249,64969.6015625,22583.16015625,0.34759578108787537,0.018079757690429688
250,250,66502.0,22660.125,0.3407435119152069,0.016949176788330078
251,251,63070.3984375,23622.212890625,0.37453725934028625,0.017220020294189453
252,252,62061.6015625,24044.890625,0.3874358832836151,0.017086029052734375
253,253,63116.796875,24193.75,0.38331714272499084,0.016978025436401367
254,254,61326.40234375,23434.10546875,0.3821209967136383,0.01768207550048828
255,255,64606.0,23930.8125,0.37041163444519043,0.01978468894958496
256,256,66053.59375,24172.3203125,0.3659501075744629,0.018688678741455078
257,257,66646.0,23917.05859375,0.3588671386241913,0.02175593376159668
258,258,63725.19921875,22884.4921875,0.3591121435165405,0.019373655319213867
259,259,65013.1953125,24747.908203125,0.3806597590446472,0.01709151268005371
260,260,62980.80078125,23814.26953125,0.3781195282936096,0.017307519912719727
261,261,59419.6015625,23394.392578125,0.3937150537967682,0.017326831817626953
262,262,60576.80078125,23852.55078125,0.393757164478302,0.01705479621887207
263,263,61779.6015625,23756.90625,0.38454288244247437,0.017076969146728516
264,264,62670.0,24192.2890625,0.38602665066719055,0.01708197593688965
265,265,63939.6015625,24613.37109375,0.3849472105503082,0.01850128173828125
266,266,61022.80078125,22992.23046875,0.37678098678588867,0.017078638076782227
267,267,68358.3984375,24311.98828125,0.3556547462940216,0.017093420028686523
268,268,59889.203125,22773.517578125,0.3802608251571655,0.017014026641845703
269,269,61160.796875,23200.06640625,0.37932902574539185,0.01704263687133789
270,270,63296.0,23772.974609375,0.3755841553211212,0.017093420028686523
271,271,61852.80078125,23112.1640625,0.3736639618873596,0.017126083374023438
272,272,67292.0,23625.95703125,0.35109609365463257,0.017102718353271484
273,273,61495.6015625,23526.412109375,0.38257062435150146,0.01706671714782715
274,274,61246.40234375,24067.83203125,0.39296725392341614,0.017079591751098633
275,275,66827.1953125,23585.43359375,0.3529316782951355,0.017045259475708008
276,276,62634.40234375,24009.96484375,0.38333508372306824,0.0171661376953125
277,277,62809.19921875,23365.9609375,0.37201493978500366,0.01712322235107422
278,278,64263.6015625,23367.01171875,0.36361193656921387,0.017087697982788086
279,279,64982.3984375,24625.89453125,0.37896254658699036,0.017155170440673828
280,280,62500.80078125,22357.953125,0.3577226400375366,0.01705765724182129
281,281,63823.6015625,22934.98828125,0.35934963822364807,0.0171663761138916
282,282,66634.796875,23573.154296875,0.35376641154289246,0.01709890365600586
283,283,62523.6015625,24338.396484375,0.38926735520362854,0.017133235931396484
284,284,60266.3984375,23726.85546875,0.393699586391449,0.017156362533569336
285,285,64948.3984375,22920.3984375,0.3529016673564911,0.017133235931396484
286,286,64487.6015625,24776.0,0.3841978907585144,0.017049074172973633
287,287,64296.40234375,22849.962890625,0.35538479685783386,0.017047643661499023
288,288,63787.19921875,23628.705078125,0.37043023109436035,0.017107486724853516
289,289,63396.80078125,23350.400390625,0.3683214485645294,0.017214298248291016
290,290,62459.6015625,23903.88671875,0.3827095627784729,0.017267942428588867
291,291,63283.203125,23284.923828125,0.36794793605804443,0.017084121704101562
292,292,63328.80078125,24415.09765625,0.38552913069725037,0.01709771156311035
293,293,59409.6015625,22716.455078125,0.38237011432647705,0.017078161239624023
294,294,65004.3984375,23369.0859375,0.35950005054473877,0.017058134078979492
295,295,64686.3984375,24467.96875,0.3782552182674408,0.01706862449645996
296,296,62470.3984375,23963.99609375,0.38360562920570374,0.01708674430847168
297,297,59823.203125,23229.375,0.38830041885375977,0.017034530639648438
298,298,63384.80078125,22696.3828125,0.358072966337204,0.017228126525878906
299,299,64252.0,23805.373046875,0.3705000877380371,0.017252445220947266
300,300,62016.80078125,24110.6796875,0.388776570558548,0.017266511917114258
301,301,63028.80078125,23500.6875,0.3728563189506531,0.017225980758666992
302,302,65952.40625,24129.20703125,0.365857869386673,0.01710796356201172
303,303,64952.0,23982.94140625,0.36924099922180176,0.017025470733642578
304,304,62340.3984375,23740.0234375,0.38081279397010803,0.01703667640686035
305,305,62660.3984375,23358.640625,0.37278157472610474,0.017076969146728516
306,306,67538.796875,23167.998046875,0.3430324196815491,0.016936302185058594
307,307,62205.203125,22548.861328125,0.36249157786369324,0.017047882080078125
308,308,63474.80078125,23018.927734375,0.3626467287540436,0.017026185989379883
309,309,61882.0,24536.046875,0.39649730920791626,0.017203569412231445
310,310,65976.3984375,23358.74609375,0.3540470004081726,0.017061471939086914
311,311,64720.3984375,23202.390625,0.35850200057029724,0.017090797424316406
312,312,63084.0,23947.12109375,0.37960687279701233,0.017138004302978516
313,313,67034.0,23819.71875,0.35533788800239563,0.01709914207458496
314,314,62546.0,24250.15234375,0.3877170979976654,0.017033815383911133
315,315,65371.6015625,24282.779296875,0.37145760655403137,0.016815185546875
316,316,61802.0,23871.515625,0.38625797629356384,0.017015457153320312
317,317,66478.796875,23742.44921875,0.35714319348335266,0.017142295837402344
318,318,64539.19921875,24123.96875,0.37378785014152527,0.01715826988220215
319,319,65827.203125,24453.32421875,0.37147748470306396,0.01697063446044922
320,320,65264.0,24452.666015625,0.37467309832572937,0.017052650451660156
321,321,66295.1953125,23217.044921875,0.35020706057548523,0.01812291145324707
322,322,63359.6015625,23710.00390625,0.3742132782936096,0.017095088958740234
323,323,64966.8046875,23471.958984375,0.3612915575504303,0.017148494720458984
324,324,63117.6015625,22518.83203125,0.35677579045295715,0.017228364944458008
325,325,64307.203125,23705.6796875,0.3686317801475525,0.017012357711791992
326,326,62332.3984375,23478.484375,0.37666580080986023,0.016984939575195312
327,327,61872.796875,23386.90625,0.3779836595058441,0.017018795013427734
328,328,65481.6015625,22917.037109375,0.3499767482280731,0.017185449600219727
329,329,62708.80078125,22709.087890625,0.3621355891227722,0.016977310180664062
330,330,64906.0,23016.423828125,0.35461166501045227,0.017032861709594727
331,331,63560.3984375,22897.62109375,0.3602498173713684,0.017142295837402344
332,332,66313.203125,23250.18359375,0.35061168670654297,0.017221689224243164
333,333,65466.40234375,23819.13671875,0.3638375699520111,0.017011404037475586
334,334,62133.19921875,23422.03515625,0.37696486711502075,0.017107009887695312
335,335,64515.59765625,24226.158203125,0.37550851702690125,0.01703953742980957
336,336,63621.6015625,23825.87890625,0.3744935095310211,0.016972064971923828
337,337,63630.3984375,23331.921875,0.3666788637638092,0.017095088958740234
338,338,64900.0,22916.75390625,0.3531087040901184,0.017176151275634766
339,339,66331.1953125,24312.06640625,0.3665253818035126,0.017029285430908203
340,340,62392.0,22418.169921875,0.35931161046028137,0.017033100128173828
341,341,62051.203125,22842.65625,0.36812591552734375,0.016965389251708984
342,342,63516.0,24639.783203125,0.38793033361434937,0.017026662826538086
343,343,60025.203125,23565.943359375,0.3926008343696594,0.017050981521606445
344,344,64287.6015625,23300.912109375,0.36244797706604004,0.017177820205688477
345,345,64676.3984375,23027.10546875,0.35603564977645874,0.017055511474609375
346,346,64490.0,22736.068359375,0.3525518476963043,0.017110347747802734
347,347,61562.0,22925.44140625,0.37239596247673035,0.017030954360961914
348,348,62248.0,23466.87890625,0.37699007987976074,0.01696300506591797
349,349,60172.80078125,22782.09375,0.37861114740371704,0.017040014266967773
350,350,63486.3984375,23534.33203125,0.37069880962371826,0.0171356201171875
351,351,64967.6015625,23282.826171875,0.3583759665489197,0.017195701599121094
352,352,62363.203125,23379.30078125,0.3748893737792969,0.017026185989379883
353,353,63389.6015625,23126.70703125,0.36483439803123474,0.016863346099853516
354,354,65628.390625,24481.41796875,0.3730309009552002,0.0170595645904541
355,355,60052.80078125,22453.916015625,0.37390291690826416,0.0170900821685791
356,356,66428.0,23703.76171875,0.35683387517929077,0.017063379287719727
357,357,65219.6015625,23633.767578125,0.36237213015556335,0.017011404037475586
358,358,64547.19921875,24125.072265625,0.37375861406326294,0.01699542999267578
359,359,65875.203125,24057.671875,0.3652007281780243,0.017025232315063477
360,360,62644.0,22263.435546875,0.3553961217403412,0.01708197593688965
361,361,65310.3984375,25146.8046875,0.3850352466106415,0.017169475555419922
362,362,64399.19921875,23047.9609375,0.3578920364379883,0.017246007919311523
363,363,60560.0,23639.26171875,0.3903444707393646,0.01712203025817871
364,364,64217.6015625,24069.51953125,0.37481188774108887,0.016898155212402344
365,365,63853.19921875,23768.77734375,0.37224096059799194,0.017033100128173828
366,366,63627.6015625,23825.90625,0.3744586706161499,0.017079591751098633
367,367,63446.0,22788.3046875,0.359176367521286,0.01704120635986328
368,368,64500.0,23753.98828125,0.3682788908481598,0.017058849334716797
369,369,61634.0,23379.80859375,0.379332959651947,0.017026901245117188
370,370,64784.0,23115.265625,0.35680514574050903,0.017104148864746094
371,371,65912.796875,24170.09375,0.3666980266571045,0.017204761505126953
372,372,64439.203125,24864.044921875,0.38585278391838074,0.017120838165283203
373,373,63194.0,22943.73046875,0.36306819319725037,0.017066001892089844
374,374,60276.80078125,23588.66015625,0.391338974237442,0.017064809799194336
375,375,63957.203125,23751.87109375,0.371371328830719,0.017082929611206055
376,376,65467.6015625,23581.9765625,0.36020833253860474,0.01709723472595215
377,377,60365.6015625,22418.91015625,0.37138551473617554,0.01704549789428711
378,378,63339.59765625,24170.962890625,0.3816090226173401,0.017102718353271484
379,379,62374.796875,23259.07421875,0.3728921711444855,0.017125368118286133
380,380,63904.796875,24059.087890625,0.376483291387558,0.017209291458129883
381,381,62102.3984375,22393.8125,0.3605949878692627,0.01707291603088379
382,382,62537.6015625,23488.4609375,0.37558940052986145,0.017076492309570312
383,383,60988.40234375,23935.056640625,0.392452597618103,0.017035484313964844
384,384,62002.0,24211.86328125,0.39050132036209106,0.017087936401367188
385,385,63347.6015625,24686.44140625,0.3896981179714203,0.017073869705200195
386,386,65785.59375,23946.3125,0.3640054166316986,0.01716470718383789
387,387,65016.3984375,23017.46875,0.35402560234069824,0.017090797424316406
388,388,61681.6015625,23824.9921875,0.38625770807266235,0.017119407653808594
389,389,60664.0,23525.1171875,0.3877936899662018,0.017044782638549805
390,390,63636.0,24509.244140625,0.38514745235443115,0.016780376434326172
391,391,65166.80078125,23558.486328125,0.3615105450153351,0.01705002784729004
392,392,65489.6015625,23565.5234375,0.3598361015319824,0.017070293426513672
393,393,63200.0,23862.87109375,0.3775770664215088,0.017027616500854492
394,394,63374.3984375,23940.88671875,0.3777690529823303,0.0171201229095459
395,395,64004.0,23114.17578125,0.36113643646240234,0.017200231552124023
396,396,60852.80078125,24098.97265625,0.396020770072937,0.017079830169677734
