topo_idx,tm_idx,total_demand,obj_val,ratio,runtime
142,142,98741.609375,41770.0703125,0.4230239987373352,0.017107725143432617
143,143,99508.8046875,42709.87890625,0.4292070269584656,0.017216205596923828
144,144,99807.6015625,40721.48828125,0.40799984335899353,0.017507553100585938
145,145,98686.796875,42878.484375,0.4344905912876129,0.01720452308654785
146,146,98807.6015625,42879.73828125,0.4339720606803894,0.01738262176513672
147,147,100863.203125,43134.984375,0.4276582598686218,0.01735234260559082
148,148,100640.0,42992.78125,0.4271937608718872,0.01723027229309082
149,149,98998.0,42624.765625,0.4305618703365326,0.017200946807861328
150,150,102644.8046875,43090.85546875,0.41980552673339844,0.017435073852539062
151,151,97682.796875,41880.72265625,0.42874205112457275,0.017191648483276367
152,152,98686.3984375,41725.1875,0.42280587553977966,0.017184019088745117
153,153,98966.0,41461.4140625,0.4189460575580597,0.01725149154663086
154,154,100330.796875,40281.1875,0.40148380398750305,0.017383098602294922
155,155,96840.40625,42740.375,0.4413485825061798,0.017094850540161133
156,156,100351.203125,42821.046875,0.4267118275165558,0.017260313034057617
157,157,99109.59375,42152.6484375,0.4253135025501251,0.01730966567993164
158,158,100667.6015625,43737.0859375,0.43447035551071167,0.017348527908325195
159,159,97926.796875,42637.1796875,0.43539848923683167,0.01714634895324707
160,160,102351.6015625,42941.69140625,0.4195507764816284,0.01744389533996582
161,161,98798.8046875,42067.625,0.42579084634780884,0.017223834991455078
162,162,101537.6015625,42879.3515625,0.42230021953582764,0.017238378524780273
163,163,100287.203125,41863.29296875,0.41743403673171997,0.017372608184814453
164,164,98576.0,42687.578125,0.4330423176288605,0.01724386215209961
165,165,101440.40625,43723.99609375,0.43103137612342834,0.017249584197998047
166,166,102958.0,42496.5625,0.4127562940120697,0.017856359481811523
167,167,102550.796875,42710.296875,0.4164794087409973,0.017533302307128906
168,168,99399.203125,42250.09375,0.425054669380188,0.017310142517089844
169,169,102154.0,41614.3515625,0.4073687791824341,0.017452716827392578
170,170,100360.0,41428.28515625,0.4127967953681946,0.017373323440551758
171,171,100787.203125,42574.8125,0.4224227964878082,0.017344236373901367
172,172,96854.796875,42674.73828125,0.4406053125858307,0.0170137882232666
173,173,103295.6015625,41867.14453125,0.4053139090538025,0.017470359802246094
174,174,99981.609375,43541.96875,0.43549978733062744,0.01784539222717285
175,175,103505.6015625,44881.6171875,0.4336153566837311,0.01767754554748535
176,176,100088.8046875,42477.13671875,0.42439448833465576,0.017225027084350586
177,177,103125.6015625,42868.50390625,0.41569218039512634,0.01752638816833496
178,178,101573.1953125,42899.40625,0.4223496913909912,0.017270326614379883
179,179,96468.0,42539.125,0.4409661591053009,0.017184972763061523
180,180,102530.40625,43258.0546875,0.42190465331077576,0.01726675033569336
181,181,100588.40625,43216.078125,0.4296328127384186,0.01720285415649414
182,182,101631.59375,43417.609375,0.4272058308124542,0.017352581024169922
183,183,96648.0,41051.6953125,0.4247547388076782,0.017070531845092773
184,184,102228.40625,42461.69921875,0.41536104679107666,0.01741790771484375
185,185,100077.203125,42823.56640625,0.42790529131889343,0.017302274703979492
186,186,99943.203125,42616.703125,0.42640921473503113,0.017259836196899414
187,187,100347.6015625,43272.6953125,0.43122798204421997,0.017295122146606445
188,188,97431.203125,42751.3671875,0.4387851655483246,0.017101526260375977
189,189,96663.203125,41440.140625,0.42870646715164185,0.017264604568481445
190,190,103921.6015625,43640.1640625,0.4199335277080536,0.017398595809936523
191,191,96647.59375,40911.9609375,0.42331069707870483,0.017188549041748047
192,192,95454.796875,42044.20703125,0.4404619634151459,0.01723504066467285
193,193,100955.203125,41932.890625,0.41536134481430054,0.017311573028564453
194,194,101944.3984375,41747.9453125,0.4095168113708496,0.01742100715637207
195,195,102553.609375,42974.265625,0.4190419614315033,0.017516374588012695
196,196,101455.203125,42499.1015625,0.41889524459838867,0.01730942726135254
197,197,102828.796875,42886.2421875,0.41706451773643494,0.017406940460205078
198,198,101502.8046875,42322.61328125,0.41696006059646606,0.01826930046081543
199,199,102632.796875,43431.0390625,0.42316919565200806,0.017601728439331055
200,200,97436.3984375,41743.9609375,0.42842262983322144,0.017148256301879883
201,201,98237.203125,41267.14453125,0.42007654905319214,0.017232656478881836
202,202,98167.203125,42310.65234375,0.43100598454475403,0.01717972755432129
203,203,103827.203125,43624.91015625,0.420168399810791,0.017417430877685547
204,204,103267.6015625,45259.4296875,0.43827328085899353,0.017293691635131836
205,205,98184.0,41592.3671875,0.42361655831336975,0.017299890518188477
206,206,99101.203125,42399.94921875,0.42784494161605835,0.017365455627441406
207,207,101487.203125,41816.86328125,0.4120407700538635,0.01738572120666504
208,208,95040.0,40921.09765625,0.43056708574295044,0.01702880859375
209,209,100296.3984375,42329.58203125,0.42204487323760986,0.017152786254882812
210,210,98136.0,41945.8046875,0.4274252653121948,0.017171859741210938
211,211,104773.6015625,41839.078125,0.39932844042778015,0.017605066299438477
212,212,99918.3984375,43381.08203125,0.4341651201248169,0.017987728118896484
213,213,101803.6015625,42766.5625,0.42008891701698303,0.017545700073242188
214,214,100187.203125,42538.29296875,0.4245881140232086,0.017224550247192383
215,215,99106.40625,42589.9921875,0.4297400712966919,0.017228364944458008
216,216,99928.796875,42502.12109375,0.42532405257225037,0.017209291458129883
217,217,96220.0,41571.609375,0.4320474863052368,0.01702880859375
218,218,96663.203125,41027.2109375,0.424434632062912,0.017135143280029297
219,219,104158.0,42402.11328125,0.40709415078163147,0.017643451690673828
220,220,98816.796875,41015.81640625,0.4150692820549011,0.017487049102783203
221,221,100880.796875,42217.1640625,0.4184856116771698,0.017385244369506836
222,222,100647.203125,42032.37109375,0.41762083768844604,0.017245769500732422
223,223,102877.203125,43750.8984375,0.42527303099632263,0.017290353775024414
224,224,100736.40625,41740.8125,0.4143567681312561,0.01734161376953125
225,225,99363.6015625,42065.265625,0.4233468174934387,0.017216920852661133
226,226,97884.0,42744.94921875,0.4366898238658905,0.01704549789428711
227,227,97108.3984375,42449.7890625,0.437138170003891,0.017133235931396484
228,228,102260.796875,42320.5390625,0.4138491153717041,0.017375469207763672
229,229,96900.3984375,41564.52734375,0.4289407432079315,0.01717853546142578
230,230,104300.0,43841.1953125,0.420337438583374,0.01741790771484375
231,231,96801.203125,41254.578125,0.42617836594581604,0.01712322235107422
232,232,98614.40625,43084.4765625,0.436898410320282,0.017261028289794922
233,233,96443.59375,40991.85546875,0.4250345230102539,0.01709890365600586
234,234,97237.6015625,42615.875,0.4382653832435608,0.01725006103515625
235,235,102526.796875,43619.515625,0.425445020198822,0.017434358596801758
236,236,96608.40625,42056.6015625,0.43533068895339966,0.017094135284423828
237,237,101755.203125,42233.9296875,0.4150542616844177,0.017324447631835938
238,238,99347.6015625,42437.21875,0.4271589517593384,0.017152070999145508
239,239,99139.203125,41946.30078125,0.4231050908565521,0.017117977142333984
240,240,107068.796875,43419.1796875,0.40552598237991333,0.017670869827270508
241,241,101321.203125,42303.80859375,0.41752177476882935,0.01788616180419922
242,242,101882.0,42604.9296875,0.4181791841983795,0.01739335060119629
243,243,100294.0,42585.87109375,0.42461034655570984,0.017222881317138672
244,244,102503.59375,42419.0703125,0.41383010149002075,0.01739335060119629
245,245,100401.59375,41308.34375,0.41143113374710083,0.017345905303955078
246,246,95142.0,40478.1796875,0.4254501760005951,0.017154455184936523
247,247,103352.40625,43321.0234375,0.41915830969810486,0.0173797607421875
248,248,98204.0,42188.3359375,0.42959895730018616,0.01726078987121582
249,249,98616.796875,41600.046875,0.4218353033065796,0.01721501350402832
250,250,98607.6015625,42002.58203125,0.4259568452835083,0.017197132110595703
251,251,99688.40625,42425.515625,0.4255812168121338,0.01715397834777832
252,252,98268.40625,41383.2265625,0.4211244285106659,0.017267704010009766
253,253,98718.3984375,41859.125,0.4240255653858185,0.01734018325805664
254,254,97882.796875,42091.39453125,0.43001827597618103,0.017111539840698242
255,255,100949.203125,43509.7578125,0.43100646138191223,0.01719355583190918
256,256,102836.796875,43210.55078125,0.4201856851577759,0.01755499839782715
257,257,102380.796875,41738.9765625,0.4076836407184601,0.017488956451416016
258,258,98276.796875,42916.4765625,0.4366898238658905,0.017108917236328125
259,259,100462.0,42714.4140625,0.42517977952957153,0.017268657684326172
260,260,103047.6015625,43098.3984375,0.4182377755641937,0.017458200454711914
261,261,96115.203125,40995.3359375,0.4265229105949402,0.017110347747802734
262,262,98859.6015625,41522.9453125,0.42001935839653015,0.0172116756439209
263,263,98589.203125,40829.265625,0.41413527727127075,0.01729440689086914
264,264,98818.796875,41853.046875,0.42353323101997375,0.017222166061401367
265,265,96260.796875,42606.4609375,0.442614883184433,0.017019271850585938
266,266,101244.0,41938.98046875,0.41423672437667847,0.017321348190307617
267,267,99397.59375,42700.97265625,0.4295976459980011,0.01711273193359375
268,268,100047.203125,42920.11328125,0.4289986491203308,0.01717662811279297
269,269,97967.203125,42351.609375,0.43230393528938293,0.01720142364501953
270,270,103924.40625,44004.140625,0.42342448234558105,0.017376184463500977
271,271,97406.796875,42483.58203125,0.43614599108695984,0.017171382904052734
272,272,100193.6015625,41682.42578125,0.41601884365081787,0.017330408096313477
273,273,97036.0,42620.734375,0.4392260015010834,0.017056941986083984
274,274,101017.6015625,41261.42578125,0.40845778584480286,0.0174100399017334
275,275,99623.6015625,43623.6953125,0.4378851354122162,0.017147302627563477
276,276,100134.3984375,42262.703125,0.4220598042011261,0.017255783081054688
277,277,99234.40625,43576.671875,0.43912866711616516,0.01716160774230957
278,278,99847.203125,42522.625,0.4258769750595093,0.01728677749633789
279,279,102375.203125,42968.55859375,0.419716477394104,0.01733708381652832
280,280,104045.203125,42222.3515625,0.405807763338089,0.01744532585144043
281,281,104216.3984375,42203.7109375,0.40496230125427246,0.01741814613342285
282,282,101030.796875,42128.80078125,0.41698968410491943,0.017297983169555664
283,283,98201.6015625,42123.1640625,0.42894577980041504,0.017403602600097656
284,284,100676.796875,42370.02734375,0.4208519756793976,0.017310619354248047
285,285,95450.0078125,42477.921875,0.4450279474258423,0.017296314239501953
286,286,97608.0,42579.3671875,0.43622827529907227,0.017226696014404297
287,287,102950.0,43095.4296875,0.4186054468154907,0.017336606979370117
288,288,100801.59375,42560.38671875,0.4222193956375122,0.0172274112701416
289,289,101426.796875,42743.359375,0.42142078280448914,0.017353057861328125
290,290,100276.796875,43080.16015625,0.4296124279499054,0.017203092575073242
291,291,99960.40625,43398.44921875,0.4341563880443573,0.01731276512145996
292,292,99205.203125,42510.625,0.4285120368003845,0.01730799674987793
293,293,97718.0,41553.22265625,0.4252361059188843,0.01723647117614746
294,294,101997.59375,42601.20703125,0.41766873002052307,0.017454147338867188
295,295,104340.796875,43924.9765625,0.42097604274749756,0.01740431785583496
296,296,98230.3984375,42373.59375,0.43136945366859436,0.01727890968322754
297,297,96324.0,41039.875,0.4260607361793518,0.017083406448364258
298,298,97097.203125,43947.09375,0.45260927081108093,0.01700448989868164
299,299,98901.203125,42290.3359375,0.4276018440723419,0.01724410057067871
300,300,98225.203125,42144.62109375,0.4290611743927002,0.01710796356201172
301,301,99482.796875,43252.6328125,0.4347749948501587,0.017212390899658203
302,302,93882.796875,41418.4140625,0.4411714971065521,0.017044544219970703
303,303,103171.203125,43094.41796875,0.41769811511039734,0.01736617088317871
304,304,99902.40625,42239.9375,0.42281201481819153,0.017200946807861328
305,305,99535.609375,40701.625,0.4089152216911316,0.017437458038330078
306,306,98629.203125,42215.640625,0.4280237555503845,0.017107486724853516
307,307,100958.796875,42665.33203125,0.4226014316082001,0.01731085777282715
308,308,102634.3984375,42071.1484375,0.40991276502609253,0.017371654510498047
309,309,100284.0,41416.3828125,0.4129909574985504,0.01730799674987793
310,310,98680.40625,41720.2109375,0.4227810800075531,0.017249345779418945
311,311,100074.3984375,43242.75390625,0.43210604786872864,0.017252206802368164
312,312,99801.59375,42182.75,0.42266610264778137,0.017240285873413086
313,313,98617.6015625,41254.9765625,0.4183327853679657,0.017334461212158203
314,314,101253.203125,42000.9375,0.4148109555244446,0.017409324645996094
315,315,105614.0,42096.1875,0.39858531951904297,0.017656326293945312
316,316,100018.3984375,42345.8671875,0.4233807921409607,0.017385482788085938
317,317,100604.796875,42630.63671875,0.4237435758113861,0.017246007919311523
318,318,104854.40625,43202.49609375,0.4120236337184906,0.017457008361816406
319,319,103376.0,43495.5703125,0.4207511246204376,0.01743483543395996
320,320,103294.40625,43084.88671875,0.41710764169692993,0.0173492431640625
321,321,97638.0,41522.7421875,0.4252723753452301,0.017183780670166016
322,322,101009.203125,42811.625,0.42383885383605957,0.017384767532348633
323,323,102973.203125,42258.07421875,0.4103793203830719,0.017520666122436523
324,324,97266.8046875,42601.4609375,0.4379856288433075,0.017202138900756836
325,325,105178.0,42823.1640625,0.40714946389198303,0.017621755599975586
326,326,99990.0,42246.02734375,0.4225025177001953,0.017229557037353516
327,327,98202.3984375,42138.59375,0.429099440574646,0.01713275909423828
328,328,98713.203125,41851.73828125,0.423973023891449,0.01713109016418457
329,329,96962.40625,43061.5390625,0.44410550594329834,0.017020702362060547
330,330,94768.40625,42032.375,0.44352731108665466,0.017122507095336914
331,331,97505.203125,42762.9609375,0.43857109546661377,0.01710820198059082
332,332,98726.0,41625.375,0.4216252565383911,0.017117023468017578
333,333,97246.8046875,41935.15234375,0.43122398853302,0.01717996597290039
334,334,99172.3984375,42972.7109375,0.43331319093704224,0.017239809036254883
335,335,100731.59375,42399.3125,0.4209137558937073,0.017241954803466797
336,336,101587.6015625,43587.0,0.4290582835674286,0.017365217208862305
337,337,101151.59375,42657.95703125,0.42172303795814514,0.017292022705078125
338,338,100930.0,41979.4140625,0.4159260392189026,0.017296791076660156
339,339,97030.796875,42277.63671875,0.43571358919143677,0.017115116119384766
340,340,97183.59375,42906.37890625,0.44149819016456604,0.017055034637451172
341,341,100478.796875,43110.96875,0.429055392742157,0.017264842987060547
342,342,98731.203125,42360.2421875,0.4290461540222168,0.017216205596923828
343,343,97118.0,41077.2734375,0.4229625165462494,0.017078161239624023
344,344,102642.8046875,42721.75,0.4162176847457886,0.01740121841430664
345,345,100106.0,43214.91796875,0.43169158697128296,0.01723313331604004
346,346,98831.6015625,41303.4453125,0.417917400598526,0.0172119140625
347,347,98192.8046875,42076.41796875,0.4285081624984741,0.01720881462097168
348,348,102180.0,43094.1328125,0.42174726724624634,0.017401695251464844
349,349,96070.3984375,40531.40625,0.42189276218414307,0.017191171646118164
350,350,103501.6015625,42080.6796875,0.40657031536102295,0.01748037338256836
351,351,96108.796875,41901.59765625,0.435980886220932,0.017101764678955078
352,352,97383.6015625,41658.265625,0.42777493596076965,0.01720285415649414
353,353,102520.0,42480.640625,0.41436442732810974,0.017287492752075195
354,354,103100.0,43078.296875,0.417830228805542,0.017283916473388672
355,355,100976.40625,42921.2578125,0.42506223917007446,0.017321348190307617
356,356,99950.0,43234.1640625,0.43255794048309326,0.017124176025390625
357,357,99343.203125,42007.6640625,0.42285391688346863,0.01715826988220215
358,358,97394.796875,42278.578125,0.4340948164463043,0.017251014709472656
359,359,103151.203125,42846.40625,0.4153747856616974,0.017447233200073242
360,360,97825.203125,43028.09375,0.4398467242717743,0.01706552505493164
361,361,96712.40625,41216.55859375,0.4261765480041504,0.01704096794128418
362,362,97446.0,41533.82421875,0.426224023103714,0.017201900482177734
363,363,96699.59375,41857.59375,0.43286213278770447,0.017049551010131836
364,364,104915.203125,43600.546875,0.4155789315700531,0.017477989196777344
365,365,103222.40625,42149.34375,0.40833523869514465,0.017499685287475586
366,366,97008.8046875,42161.78515625,0.43461814522743225,0.017021894454956055
367,367,98781.6015625,43109.5546875,0.4364127814769745,0.01710200309753418
368,368,102835.6015625,43375.3125,0.42179277539253235,0.017267465591430664
369,369,101454.796875,41427.4921875,0.4083344638347626,0.01731562614440918
370,370,95525.203125,42046.4609375,0.4401609003543854,0.01714801788330078
371,371,102152.0,43102.02734375,0.4219401180744171,0.017405033111572266
372,372,101966.796875,42762.7890625,0.4193795621395111,0.017433643341064453
373,373,102964.0,41717.390625,0.40516480803489685,0.017356157302856445
374,374,95520.796875,41290.3046875,0.4322650730609894,0.01702141761779785
375,375,100719.1953125,42282.0625,0.4198014438152313,0.01717400550842285
376,376,97742.0,42772.1796875,0.43760284781455994,0.017129898071289062
377,377,101023.203125,42911.7578125,0.4247712790966034,0.01734185218811035
378,378,105008.796875,42448.390625,0.4042365252971649,0.018390178680419922
379,379,101304.0,42687.13671875,0.42137664556503296,0.017380237579345703
380,380,97394.8046875,41542.4921875,0.42653706669807434,0.017088890075683594
381,381,102778.3984375,43459.1328125,0.4228430390357971,0.01723957061767578
382,382,100540.796875,42093.5625,0.41867145895957947,0.017230987548828125
383,383,99632.0,42807.1015625,0.4296521544456482,0.017198562622070312
384,384,103433.6015625,42589.93359375,0.411761075258255,0.017414331436157227
385,385,101569.203125,42154.58203125,0.41503310203552246,0.017300128936767578
386,386,101401.203125,42712.0390625,0.42121824622154236,0.01725482940673828
387,387,99856.796875,42094.51171875,0.4215487837791443,0.017311811447143555
388,388,98173.59375,42911.78515625,0.4371010959148407,0.01728200912475586
389,389,102254.3984375,41163.9375,0.4025639593601227,0.017386913299560547
390,390,104582.0,42850.3046875,0.4097292721271515,0.017610549926757812
391,391,102400.0,42976.82421875,0.41969552636146545,0.01729583740234375
392,392,98793.203125,41844.828125,0.4235597848892212,0.01719808578491211
393,393,98231.203125,41772.03125,0.42524194717407227,0.017107009887695312
394,394,97815.6015625,42276.9296875,0.4322105050086975,0.017069578170776367
395,395,99088.0,42234.875,0.42623603343963623,0.01716899871826172
396,396,101056.40625,42827.1015625,0.4237940013408661,0.0173797607421875
397,397,98535.609375,41453.8359375,0.4206990599632263,0.01727771759033203
398,398,97505.6015625,41465.58984375,0.4252636432647705,0.017044782638549805
399,399,100068.40625,42238.8515625,0.422099769115448,0.01722860336303711
400,400,101597.203125,42535.42578125,0.4186672866344452,0.017399311065673828
401,401,94408.40625,41693.3125,0.4416271150112152,0.017019987106323242
402,402,100405.6015625,42123.37890625,0.4195321500301361,0.01725172996520996
